Villes natales et frenchitude,Hubert-Félix Thiéfaine,1990,https://genius.com/Hubert-felix-thiefaine-villes-natales-et-frenchitude-lyrics
Vincent,Michel Sardou,1988,https://genius.com/Michel-sardou-vincent-lyrics
Vingt ans,Pierre Bachelet,1987,https://genius.com/Pierre-bachelet-vingt-ans-lyrics
Vingt ans apres,Pierre Bachelet,2001,https://genius.com/Pierre-bachelet-vingt-ans-apres-lyrics
Vingt ans après,Leny Escudero,1962,https://genius.com/Leny-escudero-vingt-ans-apres-lyrics
Vingt quatre mille baisers,Dalida,1961,https://genius.com/Dalida-vingt-quatre-mille-baisers-lyrics
Vingtième étage,Diane Dufresne,1977,https://genius.com/Diane-dufresne-vingtieme-etage-lyrics
Vingt-six ans à nous deux,Pierre Perret,1977,https://genius.com/Pierre-perret-vingt-six-ans-a-nous-deux-lyrics
Vintage,Jean-Michel Jarre,2007,https://genius.com/Jean-michel-jarre-vintage-lyrics
Violette et Pierrot,Julien Clerc,2014,https://genius.com/Julien-clerc-violette-et-pierrot-lyrics
Vipères lubriques,Jean Ferrat,1985,https://genius.com/Jean-ferrat-viperes-lubriques-lyrics
Virages,Yves duteil,1972,https://genius.com/Yves-duteil-virages-lyrics
Virtuel,David Hallyday,1999,https://genius.com/David-hallyday-virtuel-lyrics
Vis a vis,Etienne Daho,2003,https://genius.com/Etienne-daho-vis-a-vis-lyrics
Vis ta vie,Jeane Manson,1995,https://genius.com/Jeane-manson-vis-ta-vie-lyrics
Visa pour l’amour,Luis Mariano,1962,https://genius.com/Luis-mariano-visa-pour-lamour-lyrics
Visions,Paul Personne,1994,https://genius.com/Paul-personne-visions-lyrics
Visiteur,Claude Nougaro,1981,https://genius.com/Claude-nougaro-visiteur-lyrics
Visiteur et voyageur,Véronique Sanson,1992,https://genius.com/Veronique-sanson-visiteur-et-voyageur-lyrics
"Vite, chérie, vite",Sacha Distel,1975,https://genius.com/Sacha-distel-vite-cherie-vite-lyrics
Vitrier,Olivia Ruiz,2005,https://genius.com/Olivia-ruiz-vitrier-lyrics
Vitrines,Léo Ferré,1953,https://genius.com/Leo-ferre-vitrines-lyrics
Vitriol,Julien Doré,2011,https://genius.com/Julien-dore-vitriol-lyrics
Viva,Sylvie Vartan,1989,https://genius.com/Sylvie-vartan-viva-lyrics
Viva calexico,Jean-Louis Murat,1999,https://genius.com/Jean-louis-murat-viva-calexico-lyrics
Viva California,Patrick Juvet,1979,https://genius.com/Patrick-juvet-viva-california-lyrics
Viva la pappa,Dalida,1965,https://genius.com/Dalida-viva-la-pappa-lyrics
Viva la vida,Michel Fugain,1988,https://genius.com/Michel-fugain-viva-la-vida-lyrics
Viva Villa,Serge Gainsbourg,1961,https://genius.com/Serge-gainsbourg-viva-villa-lyrics
Vivant,Michel Sardou,1982,https://genius.com/Michel-sardou-vivant-lyrics
Vivant poème,Barbara,1996,https://genius.com/Barbara-vivant-poeme-lyrics
Vivant poème,Jean-Louis Aubert,1997,https://genius.com/Jean-louis-aubert-vivant-poeme-lyrics
Vive la mariée,Bourvil,1952,https://genius.com/Bourvil-vive-la-mariee-lyrics
Vive la rose,Guy Béart,1966,https://genius.com/Guy-beart-vive-la-rose-lyrics
Vive l'alexandrin,Claude Nougaro,1989,https://genius.com/Claude-nougaro-vive-lalexandrin-lyrics
Vive le douanier Rousseau,La Compagnie créole,1983,https://genius.com/La-compagnie-creole-vive-le-douanier-rousseau-lyrics
Vive le roi,Marc Lavoine,1996,https://genius.com/Marc-lavoine-vive-le-roi-lyrics
Vive le vent,Dalida,1960,https://genius.com/Dalida-vive-le-vent-lyrics
Vive le vent,Tino Rossi,1968,https://genius.com/Tino-rossi-vive-le-vent-lyrics
Vive le XV,Pierre Perret,1970,https://genius.com/Pierre-perret-vive-le-xv-lyrics
Vive les vacances,Dorothée,1985,https://genius.com/Dorothee-vive-les-vacances-lyrics
Vive l'hiver,Richard Gotainer,1987,https://genius.com/Richard-gotainer-vive-lhiver-lyrics
Vive ma liberte,Arno,1993,https://genius.com/Arno-vive-ma-liberte-lyrics
Vive moi,Joe Dassin,1967,https://genius.com/Joe-dassin-vive-moi-lyrics
Vivement l'avenir,Michel Jonasz,1992,https://genius.com/Michel-jonasz-vivement-lavenir-lyrics
Vivencias,Julio Iglésias,1978,https://genius.com/Julio-iglesias-vivencias-lyrics
Vivent les moules,Nino Ferrer,1983,https://genius.com/Nino-ferrer-vivent-les-moules-lyrics
Vivons la paix,Florent Pagny,2006,https://genius.com/Florent-pagny-vivons-la-paix-lyrics
Vivre,Emma Daumas,2003,https://genius.com/Emma-daumas-vivre-lyrics
Vivre,Hélène Ségara,1996,https://genius.com/Helene-segara-vivre-lyrics
Vivre,Pierre Bachelet,1985,https://genius.com/Pierre-bachelet-vivre-lyrics
Vivre à jamais,Eve Angeli,2005,https://genius.com/Eve-angeli-vivre-a-jamais-lyrics
Vivre au soleil,Nana Mouskouri,1978,https://genius.com/Nana-mouskouri-vivre-au-soleil-lyrics
Vivre avec toi,Charles Aznavour,1956,https://genius.com/Charles-aznavour-vivre-avec-toi-lyrics
Vivre avec toi,Claude François,1974,https://genius.com/Claude-francois-vivre-avec-toi-lyrics
Vivre comme çà,Dick Rivers,1998,https://genius.com/Dick-rivers-vivre-comme-ca-lyrics
Vivre debout,Jacques Brel,1961,https://genius.com/Jacques-brel-vivre-debout-lyrics
Vivre en ce pays,Robert Charlebois,1973,https://genius.com/Robert-charlebois-vivre-en-ce-pays-lyrics
Vivre en toi,Patrick Fiori,1998,https://genius.com/Patrick-fiori-vivre-en-toi-lyrics
Vivre ici,Pascal Obispo,2001,https://genius.com/Pascal-obispo-vivre-ici-lyrics
Vivre ici...,Pascal Obispo,1999,https://genius.com/Pascal-obispo-vivre-ici-lyrics
Vivre libre,Jairo,1980,https://genius.com/Jairo-vivre-libre-lyrics
Vivre libres,Jeanne Mas,1992,https://genius.com/Jeanne-mas-vivre-libres-lyrics
Vivre ou survivre,Daniel Balavoine,1982,https://genius.com/Daniel-balavoine-vivre-ou-survivre-lyrics
Vivre ou survivre,Natasha St-Pier,2009,https://genius.com/Natasha-st-pier-vivre-ou-survivre-lyrics
Vivre pour des idées,Leny Escudero,1973,https://genius.com/Leny-escudero-vivre-pour-des-idees-lyrics
Vivre pour le meilleur,Johnny Hallyday,1999,https://genius.com/Johnny-hallyday-vivre-pour-le-meilleur-lyrics
Vivre pour toi,Mireille Mathieu,1969,https://genius.com/Mireille-mathieu-vivre-pour-toi-lyrics
Vivre sans vivre,Yves duteil,2001,https://genius.com/Yves-duteil-vivre-sans-vivre-lyrics
V'la l'soleil qui s'lève,Michel Jonasz,1981,https://genius.com/Michel-jonasz-vla-lsoleil-qui-sleve-lyrics
Vladimir Ilitch,Michel Sardou,1983,https://genius.com/Michel-sardou-vladimir-ilitch-lyrics
Vogue le magazine,Marc Lavoine,2005,https://genius.com/Marc-lavoine-vogue-le-magazine-lyrics
Voici,Jacques Brel  ,1958,https://genius.com/Jacques-brel-voici-lyrics
Voici la ville,Vincent Delerm,2006,https://genius.com/Vincent-delerm-voici-la-ville-lyrics
Voici le monde,Johnny Hallyday,1974,https://genius.com/Johnny-hallyday-voici-le-monde-lyrics
Voici les clés,Gérard Lenorman,1976,https://genius.com/Gerard-lenorman-voici-les-cles-lyrics
Voici venir,Richard Anthony,1962,https://genius.com/Richard-anthony-voici-venir-lyrics
Voilà,Françoise Hardy,1967,https://genius.com/Francoise-hardy-voila-lyrics
Voila c'est fini,Florent Pagny,1999,https://genius.com/Florent-pagny-voila-cest-fini-lyrics
Voilà c'est fini,Jean-Louis Aubert,1989,https://genius.com/Jean-louis-aubert-voila-cest-fini-lyrics
Voilà comment c'est chez moi,La grande Sophie,1997,https://genius.com/La-grande-sophie-voila-comment-cest-chez-moi-lyrics
Voilà mes conditions,Hugues Aufray,1967,https://genius.com/Hugues-aufray-voila-mes-conditions-lyrics
Voilà que ça recommence,Charles Aznavour,1961,https://genius.com/Charles-aznavour-voila-que-ca-recommence-lyrics
Voilà que tu reviens,Charles Aznavour,1976,https://genius.com/Charles-aznavour-voila-que-tu-reviens-lyrics
Voilà tout ce qu'on peut faire,Axelle Red,2002,https://genius.com/Axelle-red-voila-tout-ce-quon-peut-faire-lyrics
"Voila, ce sera toi",Jean-Louis Aubert,2014,https://genius.com/Jean-louis-aubert-voil-ce-sera-toi-lyrics
Voir,Christophe,2001,https://genius.com/Christophe-voir-lyrics
Voir,Jacques Brel,1958,https://genius.com/Jacques-brel-voir-lyrics
Voir,Jacques Brel  ,1958,https://genius.com/Jacques-brel-voir-lyrics
Voir ailleurs,Sinclair,1993,https://genius.com/Sinclair-voir-ailleurs-lyrics
Voir la mer,Isabelle Boulay,2017,https://genius.com/Isabelle-boulay-voir-la-mer-lyrics
Voir la nuit s’emballer,Matt Pokora,2015,https://genius.com/M-pokora-voir-la-nuit-semballer-lyrics
Voir sans être vu,Bénabar,2008,https://genius.com/Benabar-voir-sans-etre-vu-lyrics
Voir un ami pleurer,Arno,1986,https://genius.com/Arno-voir-un-ami-pleurer-lyrics
Voir un ami pleurer,Jacques Brel,1977,https://genius.com/Jacques-brel-voir-un-ami-pleurer-lyrics
Voir un ami pleurer,Jacques Brel  ,1977,https://genius.com/Jacques-brel-voir-un-ami-pleurer-lyrics
Voir un ami pleurer,Lara Fabian,2003,https://genius.com/Lara-fabian-voir-un-ami-pleurer-lyrics
Voisins,Francis Cabrel,1979,https://genius.com/Francis-cabrel-les-voisins-lyrics
Vol de nuit,Barbara,1990,https://genius.com/Barbara-vol-de-nuit-lyrics
Vol de nuit,Rita Mitsouko,1986,https://genius.com/Les-rita-mitsouko-vol-de-nuit-lyrics
Volatile,Alain Chamfort,1983,https://genius.com/Alain-chamfort-volatile-lyrics
Vole,Céline Dion,1995,https://genius.com/Celine-dion-vole-lyrics
"Vole à tire d'ailes, nage à tire d'eau",Yves duteil,1976,https://genius.com/Yves-duteil-vole-a-tire-dailes-nage-a-tire-deau-lyrics
Vole vole farandole,Nana Mouskouri,1969,https://genius.com/Nana-mouskouri-vole-vole-farandole-lyrics
Voler la nuit,Liane Foly,1993,https://genius.com/Liane-foly-voler-la-nuit-lyrics
Voleur de feu,Bernard Lavilliers,1985,https://genius.com/Bernard-lavilliers-voleur-de-feu-lyrics
"Volez, volez",L'Affaire Louis' Trio,1995,https://genius.com/Laffaire-louis-trio-volez-volez-lyrics
Volo di notte,Florent Pagny,2004,https://genius.com/Florent-pagny-volo-di-notte-lyrics
Volons vers la lune,Julien Clerc,2003,https://genius.com/Julien-clerc-volons-vers-la-lune-lyrics
Volontaire,Alain Bashung,1982,https://genius.com/Alain-bashung-volontaire-lyrics
Vols d’horizons,Véronique Sanson,2010,https://genius.com/Veronique-sanson-vols-dhorizons-lyrics
Volutes,Alain Bashung,1991,https://genius.com/Alain-bashung-volutes-lyrics
Volver,Julio Iglésias,1996,https://genius.com/Julio-iglesias-volver-lyrics
Volver,Olivia Ruiz,2012,https://genius.com/Olivia-ruiz-volver-lyrics
Volver a vivir,Michel Sardou,1981,https://genius.com/Michel-sardou-volver-a-vivir-lyrics
Vomitation,Nino Ferrer,1974,https://genius.com/Nino-ferrer-vomitation-lyrics
Voodoo simple,Jean-Louis Murat,2013,https://genius.com/Jean-louis-murat-voodoo-simple-lyrics
Voodoonight,Boney M,1978,https://genius.com/Boney-m-voodoonight-lyrics
Voter pour moi,Eddy Mitchell,1986,https://genius.com/Eddy-mitchell-votez-pour-moi-lyrics
Votre fille a vingt ans,Serge Reggiani  ,1968,https://genius.com/Serge-reggiani-votre-fille-a-20-ans-lyrics
Votre image,Sinclair,1993,https://genius.com/Sinclair-votre-image-lyrics
Vou embora,Bernard Lavilliers,1997,https://genius.com/Bernard-lavilliers-vou-embora-lyrics
Voulez-vous danser grand-mère,Chantal Goya,1977,https://genius.com/Chantal-goya-voulez-vous-danser-grand-mere-lyrics
Voulez-vous l'amour,Isabelle Boulay,2011,https://genius.com/Isabelle-boulay-voulez-vous-lamour-lyrics
Vouloir t'aimer,Isabelle Boulay,2008,https://genius.com/Isabelle-boulay-vouloir-taimer-lyrics
Vous,Guy Béart,1958,https://genius.com/Guy-beart-vous-lyrics
Vous,Julien Clerc,1973,https://genius.com/Julien-clerc-vous-lyrics
Vous aurez de mes nouvelles par les journaux,Diane Dufresne,1987,https://genius.com/Diane-dufresne-vous-aurez-de-mes-nouvelles-par-les-journaux-lyrics
Vous dansez mademoiselle,Pierre Bachelet,2008,https://genius.com/Pierre-bachelet-vous-dansez-mademoiselle-lyrics
Vous entendrez parler de lui,Barbara,1961,https://genius.com/Barbara-vous-entendrez-parler-de-lui-lyrics
Vous êtes jolie,Charles Trenet,1939,https://genius.com/Charles-trenet-vous-etes-jolie-lyrics
Vous Etes Lents,Alain Souchon,1985,https://genius.com/Alain-souchon-vous-etes-lents-lyrics
Vous les copains,Sheila,1964,https://genius.com/Sheila-vous-les-copains-lyrics
Vous les femmes,Julio Iglésias,2004,https://genius.com/Julio-iglesias-vous-les-femmes-lyrics
Vous les hommes,Natasha St-Pier,2012,https://genius.com/Natasha-st-pier-vous-les-hommes-lyrics
Vous lui direz,Mireille Mathieu,1995,https://genius.com/Mireille-mathieu-vous-lui-direz-lyrics
"1, 2, 3 soleil",Zazie,1992,https://genius.com/Zazie-1-2-3-soleil-lyrics
